uppercase,exclamation,has_exclamation,question,words_per_sentence,adj,adv,noun,spell_errors,lexical_size,polarity,number_sentences,len_text,swear_words,label
0.05,0.0,1.0,0.0,26.57,0.04,0.03,0.14,0.01,117,0.9285714285714286,7.0,1120.0,0,1.0
