uppercase,exclamation,has_exclamation,question,words_per_sentence,adj,adv,noun,spell_errors,lexical_size,polarity,number_sentences,len_text,swear_words,label
0.08,0.0,0.0,0.0,27.0,0.02,0.0,0.07,0.02,86,0.5,5.0,845.0,0,-1.0
