uppercase,exclamation,has_exclamation,question,words_per_sentence,adj,adv,noun,spell_errors,lexical_size,polarity,number_sentences,len_text,swear_words,label
0.06,0.0,0.0,0.0,24.12,0.03,0.03,0.19,0.01,106,0.75,8.0,1202.0,0,-1.0
